,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
896,896,AA Batteries,1,"[3.84, 4]",NA,NA
897,897,Flatscreen TV,1,"[300, 5]",NA,NA
898,898,27in FHD Monitor,1,"[149.99, 4]",NA,NA
899,899,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
900,900,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
901,901,iPhone,1,"[700, 10]",NA,NA
902,902,Flatscreen TV,1,"[300, 5]",NA,NA
903,903,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
904,904,Google Phone,1,"[680, 8]",NA,NA
905,905,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
906,906,Flatscreen TV,1,"[300, 5]",NA,NA
907,907,iPhone,1,"[700, 10]",NA,NA
908,908,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
909,909,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
910,910,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
911,911,iPhone,1,"[700, 10]",NA,NA
912,912,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
913,913,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
914,914,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
915,915,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
916,916,iPhone,1,"[700, 10]",NA,NA
917,917,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
918,918,iPhone,1,"[700, 10]",NA,NA
919,919,AA Batterie,1,"[3.84, 4]",NA,NA
920,920,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
921,921,Flatscreens TV,1,"[300, 4]",NA,NA
922,922,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
923,923,20in Monitor,1,"[109.99, 3]",NA,NA
924,924,iPhone,1,"[700, 10]",NA,NA
925,925,AA Batterie,1,"[3.84, 4]",NA,NA
926,926,AA Batterie,1,"[3.84, 4]",NA,NA
927,927,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
928,928,iPhone,1,"[700, 10]",NA,NA
929,929,AA Batterie,1,"[3.84, 4]",NA,NA
930,930,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
931,931,Google Phone,1,"[680, 8]",NA,NA
932,932,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
933,933,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
934,934,iPhone,1,"[700, 10]",NA,NA
935,935,AA Batterie,1,"[3.84, 4]",NA,NA
936,936,Google Phone,1,"[680, 8]",NA,NA
937,937,27in FHD Monitor,1,"[149.99, 4]",NA,NA
938,938,Google Phone,1,"[680, 8]",NA,NA
939,939,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
940,940,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
941,941,20in Monitor,1,"[109.99, 3]",NA,NA
942,942,iPhone,1,"[700, 10]",NA,NA
943,943,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
944,944,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
945,945,iPhone,1,"[700, 10]",NA,NA
946,946,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
947,947,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
948,948,iPhone,1,"[700, 10]",NA,NA
949,949,Vareebadd Phone,1,"[400, 2]",NA,NA
950,950,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
951,951,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
952,952,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
953,953,27in FHD Monitor,1,"[149.99, 4]",NA,NA
954,954,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
955,955,Flatscreen TV,1,"[300, 5]",NA,NA
956,956,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
957,957,iPhone,1,"[700, 10]",NA,NA
958,958,iPhone,1,"[700, 10]",NA,NA
959,959,Google Phone,1,"[680, 8]",NA,NA
960,960,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
961,961,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
962,962,Flatscreen TV,1,"[300, 5]",NA,NA
963,963,Flatscreen TV,1,"[300, 5]",NA,NA
964,964,Flatscreens TV,1,"[300, 4]",NA,NA
965,965,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
966,966,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
967,967,Google Phone,1,"[680, 8]",NA,NA
968,968,27in FHD Monitor,1,"[149.99, 4]",NA,NA
969,969,Google Phone,1,"[680, 8]",NA,NA
970,970,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
971,971,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
972,972,iPhone,1,"[700, 10]",NA,NA
973,973,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
974,974,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
975,975,Google Phone,1,"[680, 8]",NA,NA
976,976,AA Batterie,1,"[3.84, 4]",NA,NA
977,977,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
978,978,AA Batteries,1,"[3.84, 4]",NA,NA
979,979,Flatscreens TV,1,"[300, 4]",NA,NA
980,980,Vareebadd Phone,1,"[400, 2]",NA,NA
981,981,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
982,982,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
983,983,AA Batteries,1,"[3.84, 4]",NA,NA
984,984,Google Phone,1,"[680, 8]",NA,NA
985,985,iPhone,1,"[700, 10]",NA,NA
986,986,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
987,987,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
988,988,iPhone,1,"[700, 10]",NA,NA
989,989,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
990,990,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
991,991,27in FHD Monitor,1,"[149.99, 4]",NA,NA
992,992,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
993,993,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
994,994,27in FHD Monitor,1,"[149.99, 4]",NA,NA
995,995,Flatscreens TV,1,"[300, 4]",NA,NA
996,996,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
997,997,AA Batteries,1,"[3.84, 4]",NA,NA
998,998,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
999,999,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
